Cód. Agente;Nome Empresarial;Cód. Perfil;Sigla;jan/21;fev/21;mar/21;abr/21;mai/21;jun/21;jul/21;ago/21;set/21;out/21;nov/21;dez/21
69887;SERVICE METAL;25029;SERVICE METAL CL;;;;;;;;;;;;0,121
52700;ASA;25039;ASA CL 514;0,221;;;0,278;0,205;0,223;0,108;;;;;
2050;BEMIS DO BRASIL;25054;BEMIS PARANAGUA;;;;0,992;;;;;;;;
87702;COOPERFIBRA FIOS CL 514;25055;COOPERFIBRA FIOS CL 514;;;;;;0,036;0,048;0,042;0,052;0,050;0,053;0,044
1989;LOUIS DREYFUS;25064;LOUIS DREYFUS PARANAVAI CL S;0,479;;0,455;0,314;0,262;1,235;1,512;1,452;1,312;1,068;1,314;1,042
83874;LBA;25100;LBA 2;;;;0,056;0,057;;;;;;;
68774;AMBAR COMERCIALIZADORA;25109;AMBAR COM I5;;;;1,500;3,500;3,498;5,500;3,500;3,500;3,500;0,217;0,951
50734;CARTONALE;25113;CARTONALE CL;0,413;0,434;0,196;0,226;0,370;0,159;0,130;0,232;0,026;0,198;0,092;0,101
74483;DELUMA;25114;DELUMA I0;0,013;;;;;;;;;;;
17353;LARANJEIRAS IX;25121;LARANJEIRAS IX I0 C;;;;;0,657;0,657;;;;;;
68774;AMBAR COMERCIALIZADORA;25125;AMBAR COM I0;;;;;;;3,000;;0,980;0,500;1,000;0,051
54439;FERROSIDER COMPONENTES;25126;FERROSIDER I0;0,005;;;;;;;;;;;
55239;PARAMOUNT;25128;PARAMOUNT CL;;;;;0,008;;;;;;;0,173
90296;COCARI RACÃO;25132;COCARI RACÃO;;;;;;0,039;0,046;0,032;;;;
68774;AMBAR COMERCIALIZADORA;25141;AMBAR CQ5;;;;;;;;;;0,294;;
80538;MMFOODS;25145;MMFOODS I0;0,112;;;;;;;;;;;
90278;TEXTILMAX;25149;TEXTILMAX;;;;;;;;;;0,015;;0,015
68774;AMBAR COMERCIALIZADORA;25159;AMBAR COM I1;;;;;;;;;;1,705;;2,255
80396;HOSPITAL SANTANA;25161;HOSPITAL SANTANA I0;0,005;;;;;;;;;;;
80392;INTEGRALMEDICA;25162;INTEGRALMEDICA I0;0,034;;;;;;;;;;;
80103;INTER ALLOY;25163;INTER ALLOY I0;0,075;;;;;;;;;;;
79940;CS SANTOS;25165;CS SANTOS I0;0,208;;;;;;;;;;;
90242;TIETE PLAZA SHOPPING;25170;TIETE PLAZA SHOPPING;;;0,944;0,782;0,321;0,302;0,361;0,276;0,261;0,317;0,182;0,133
90251;TEGUS LTDA;25173;TEGUS LTDA;;;;;;;;0,011;0,004;0,020;0,021;0,013
90336;JDI PELLETES;25175;JDI PELLETES;;;;;;0,096;0,092;0,075;0,092;0,094;0,126;0,119
87530;AMG BRASIL ENERGIA;25179;AMG BRASIL ENERGIA I5;;1,505;1,677;1,250;0,113;0,097;0,022;0,021;0,004;1,483;1,598;1,944
55181;BBRAUN;25181;BBRAUN GUAXINDIBA;;;;;;0,026;;;;;;
90325;COTRICAMPO CE;25203;COTRICAMPO CE;;;;0,032;;0,300;0,172;0,021;0,736;0,336;0,652;0,400
70355;DIAMANTINO;25205;DIAMANTINO I5;;;;;;;;0,501;2,220;2,220;2,220;2,220
3710;UTE ANGELICA PIE;25222;UTE AMANDINA PIE I0;;0,383;0,206;0,802;0,805;;1,005;1,071;0,965;0,883;0,802;1,043
69333;CPFL FAROL DE TOUROS;25229;CPFL FAROL DE TOUROS I5;;;;;;;12,500;12,500;12,500;12,500;12,500;12,500
69304;CPFL GAMELEIRA;25230;CPFL GAMELEIRA I5;;;;;;;8,800;8,800;8,800;8,800;8,800;8,800
71184;FORQUILHA- I5;25235;FORQUILHA- I5;;;;;1,813;2,810;2,810;2,810;2,810;2,810;2,810;2,810
69303;CPFL COSTA DAS DUNAS;25244;CPFL COSTA DAS DUNAS I5;;;;;;;14,300;14,300;14,300;14,300;14,300;14,300
112;ELECTRA ENERGY;25261;RIO BONITO ENERGIA I5;2,413;2,010;2,010;2,010;2,010;;;;;;;
69302;CPFL FIGUEIRA BRANCA;25264;CPFL FIGUEIRA BRANCA I5;;;;;;;5,400;5,400;5,400;5,400;5,400;5,400
4490;ALBEA;25269;ALBEA MOGI CL 514;;;;;;0,060;;;;;;0,538
3258;ITAU CL5;25270;FL3500 CL 514;0,215;0,493;0,459;0,427;0,531;0,576;0,751;0,701;0,680;;;
1520;NEOVIA MG;25275;NEOVIA PRIMAVERA DO LESTE;;;;0,031;;;0,057;0,040;0,036;0,073;0,085;0,045
90368;COND PORTO ATLANTICO LESTE;25279;COND PORTO ATLANTICO LESTE;;;;;;;0,014;0,010;;0,052;0,063;0,022
90374;REDEMAIS;25285;REDEMAIS;;;;;;;;0,036;;;;
90375;NIDOBOX;25286;NIDOBOX;;;;;;;;0,022;;;;
3258;ITAU CL5;25287;ITM CL 514;0,090;0,219;0,182;0,149;0,123;;;;;;;
55586;DINI TEXTIL;25289;DINI TEXTIL LIVRE;;0,114;0,069;0,284;0,278;0,233;;;;0,347;0,264;0,272
90399;COMEGA;25299;COMEGA;;;;;;;0,013;;;0,017;;
1520;NEOVIA MG;25305;NEOVIA PAULINIA CL 514;;;0,058;0,075;;;0,117;0,092;0,097;0,179;0,207;0,111
90457;DIEMER;25320;DIEMER;;;;;;;;0,007;0,012;0,019;0,009;0,027
90467;REDE AGORA;25331;REDE AGORA;;;;;;;;;;;;0,013
90455;FRIOLOG;25343;FRIOLOG;;;;;;;;;;;0,019;0,003
90484;BV FOODS;25349;BV FOODS;;;;;;;;;;0,017;0,048;
90432;COOPERCITRUS;25367;COOPERCITRUS;;;;;0,081;;;;;;;
52534;SL ALIMENTOS;25368;SL ALIMENTOS CL 514;;;0,063;;0,062;0,088;0,053;0,300;0,283;0,238;0,221;0,254
90521;PROLOGIS CAJAMAR 1;25373;PROLOGIS CAJAMAR 1;;;;;;;;;;;;0,023
90501;INDUSTRIA BRAIDO;25383;INDUSTRIA BRAIDO;;;;;;;;0,013;;;;
90539;SUDOESTE TEXTIL BA;25403;SUDOESTE TEXTIL BA;;;;;0,107;0,073;;;;;;1,005
90562;TEXTIL SAO SEBASTIAO;25422;TEXTIL SAO SEBASTIAO;;;;;;0,033;;;;;;
90647;ANDROID;25436;ANDROID;;;;;;0,060;0,057;0,036;0,026;;;
90592;ARETE ENERGIA;25444;ARETE ENERGIA;;;;;;;;;10,745;;;7,000
90657;JBS COM PR;25460;JBS COM PR;;;;;;;;;;;17,856;17,999
90659;AGROGLOBAL;25463;AGROGLOBAL;;;;;;;0,290;0,195;0,262;;;
4577;CRISTALSUL;25469;CRISTAL PE;;;;;0,029;0,068;;;;;;
90743;MANETONI CENTRAL;25471;MANETONI CENTRAL;;;;;;;;;;;;0,022
90787;UNIMED GRANDE FLORIPA;25473;UNIMED GRANDE FLORIPA;;;;;;;;;;0,027;;
90837;BAN POTE;25478;BAN POTE;;;;;;;;;;;;0,315
63016;EXPONENCIAL ENERGIA;25499;EXPONENCIAL CQ5 PIE;5,415;3,536;5,180;4,881;6,487;5,367;0,208;4,395;4,278;3,602;3,660;3,777
56163;ETNA COMERCIO DE MOVEIS;25503;ETNA EI RIO II;0,491;0,499;0,554;;;;;;;;;
90803;COFCO NOVA UBIRATA I;25509;COFCO NOVA UBIRATA I;;;;;;;;;;;;0,017
90804;COFCO CLAUDIA;25510;COFCO CLAUDIA;;;;;;;;;;;0,032;0,009
73656;EOL SERROTE_V;25513;EOL SERROTE V I0;8,010;;;;;;;;;;;
87448;SCHEFFER MATRIZ;25523;SCHEFFER MATRIZ - CASSOL;;;;;;;;;;;0,481;0,007
53586;ARAUCARIA PAPEIS CE;25535;ARAUCARIA PAPEIS CONVENCIONAL;;;;0,034;0,068;;;;;0,161;0,168;0,179
90747;DIAMANTE GELO;25542;DIAMANTE GELO;;;;;;0,053;0,058;0,047;;0,003;;
90816;COFCO NOVA UBIRATA II;25548;COFCO NOVA UBIRATA II;;;;;;;;;0,010;;;
90824;BRILHO EMBALAGENS;25579;BRILHO EMBALAGENS;;;;0,073;0,061;0,069;0,052;0,012;0,008;;;
90867;SAEDONG;25601;SAEDONG;;;;;;;0,031;;;;;
104;ICB COM;25604;ICB COM EI I0;0,161;0,179;0,183;0,160;0,155;0,150;0,155;0,160;0,163;0,163;0,163;0,161
90957;ZANCANARO;25621;ZANCANARO;;;;;;;;;;;;0,043
90965;RAYMUNDO DA FONTE MG;25622;RAYMUNDO DA FONTE MG;;;;;;0,261;0,176;0,164;0,266;0,212;0,289;0,317
56720;KINOPLEX;25629;KINOPLEX T;;;;;1,185;1,029;1,042;1,082;1,184;1,127;1,208;1,332
91076;TERMOTECNICA MANAUS;25634;TERMOTECNICA MANAUS;;;;;;;;;;;;0,013
66298;LIBERTY ENERGY;25644;LIBERTY ENERGY I5;0,133;0,626;1,110;1,137;1,075;1,435;1,849;2,266;3,294;4,999;4,998;4,985
86233;CIENTIFICALAB;25660;CIENTIFICALAB T;0,198;;0,190;0,158;0,151;0,149;;;;;;
90265;COCARI FIACAO CONVENCIONAL;25666;COCARI FIACAO CONVENCIONAL;;;;0,234;0,209;0,259;0,258;0,192;0,166;0,031;0,244;0,350
1634;YARA BRASIL;25672;UTE YARA BRASIL;;;;0,415;0,577;0,913;0,446;0,786;0,491;0,258;0,021;0,136
63223;PWR ENERGIA;25676;PWR CQ;1,741;;;;;;;;;;;
4588;BOREALIS;25679;BOREALIS T;2,035;2,035;2,035;2,035;2,035;2,035;2,461;2,304;2,313;2,304;2,313;1,594
9510;CORTTEX IND;25682;CORTTEX IND EI SE;;;;0,014;0,012;0,010;0,013;0,010;0,003;0,010;0,009;0,014
55235;PLASTLUCAS;25701;PLASTLUCAS CONVENCIONAL;;;0,062;0,111;0,104;0,051;0,092;0,079;0,081;0,169;0,000;0,163
73053;EOL SERROTE_I;25702;EOL SERROTE I I5;6,200;;;;;;;;;;;
83213;C CE RASTELAO SUPERMERCADOS;25712;O CE RASTELAO SUPERMERCADOS;0,218;0,208;0,212;0,194;0,175;0,167;;;;;;
91204;GRANJA CARAVAJIO;25716;GRANJA CARAVAJIO;;;;;;0,014;0,007;0,007;0,008;0,008;;0,012
91176;PARADISO CLUBE;25723;PARADISO CLUBE;;;;;;;0,006;;;0,014;0,026;0,015
11872;GESTAMP AUTOPECAS;25725;GESTAMP SJP;;;;0,896;0,667;0,801;0,855;0,305;0,116;0,053;0,049;0,000
69674;USINA ESTIVAS;25732;USINA ESTIVAS I5;;;;;;;;1,061;3,407;3,146;2,658;
91298;KLABIN PAULINIA;25737;KLABIN PAULINIA;;;;;;;;;0,144;0,149;;
66697;WORLD SE;25762;WORLD COM I0;5,778;;;;;;;;;;;
16338;ATMO;25790;ATMO I5 2;;4,347;;;;;;;;;;
16338;ATMO;25791;ATMO I1 2;;3,000;4,500;;;;;;;;;
55772;TUKO PIRAI;25792;TUKO PIRAI I0;0,014;;;;;;;;;;;
87005;BVC GER;25799;BVC GER 2 I5;;;;;;0,941;1,656;1,216;1,679;2,173;1,173;0,517
16524;CGH JELU I;25801;CGH JELU PIE I5;;1,400;1,450;0,857;0,884;0,884;0,884;0,884;0,884;0,884;0,884;0,885
91316;PELLEBRAS;25825;PELLEBRAS;;;;;;;;0,381;0,368;0,296;0,208;0,215
88542;FORGER;25826;FORGER I5;;;;;;;;;0,459;1,061;0,491;0,282
91312;APCD;25841;APCD;;;;;0,046;;0,041;0,013;;0,039;0,017;0,030
91315;FERRARI ZAGATTO;25842;FERRARI ZAGATTO;;;;;;;0,021;0,081;0,073;0,028;0,019;0,033
51953;AMAZONAS SHOPPING;25844;AMAZONAS SHOPPING II;;1,524;;;;;;;;;;
91338;PLUSVAL I5 - SUL;25862;PLUSVAL;;;;;;;;0,707;0,759;0,620;0,932;0,000
87503;BIOPAR AMBIENTAL;25866;BIOPAR AMBIENTAL I1 4;;3,800;3,800;3,800;3,800;3,800;3,800;3,800;3,800;3,800;3,800;3,800
86675;MARINGA ENERGIA;25880;MARINGA ENERGIA;;;;;;4,211;8,937;9,509;34,608;8,478;14,957;20,646
16524;CGH JELU I;25882;CGH JELU I;;;;;;;;0,933;;;;
85634;OB-I;25886;OB-IE;;;;;;;;6,773;27,122;27,037;22,430;20,375
85461;OB-III;25892;OB-III;;;;;;;;4,886;21,183;22,132;18,758;16,337
85650;OB-II;25894;OB-II;;;;;;;;;23,643;31,873;37,200;33,822
85634;OB-I;25922;OB-I;;;;;;;;;;5,922;13,675;11,783
54827;LEAR;25943;LEAR SUL;;;0,140;0,435;0,402;0,418;0,401;0,343;0,194;0,203;0,192;0,251
85461;OB-III;25962;OB-IIIE;;;;;;;;1,921;7,751;9,159;10,490;9,648
91463;BOCOM BBM CONV;25980;BOCOM BBM CONV;;;;;;;;;;;1,000;
91468;SULMIX;25984;SULMIX;;;;;;;0,056;;;;;
91622;CERAMICA BRAVA;26041;CERAMICA BRAVA;;;;;;;;;;;;0,014
51084;SPAL;26043;SPAL SE/CO I5 T;;;0,085;;;;;;;;;
78528;VIDRO-REAL;26044;VIDRO-REAL;;;0,215;0,181;0,356;0,382;0,383;0,239;0,236;0,150;0,232;0,255
91627;TRUST ENERGIA;26046;TRUST ENERGIA;;;;;;;;;;;;0,782
91657;ALUTEC;26048;ALUTEC;;;;;;;;;;;;0,048
2019;UTE QUATA CONV;26052;UTE QUATA CL 2;;;;;;;;;2,737;;;
91590;OCRA CACAU;26066;OCRA CACAU;;;;;;0,088;0,064;0,034;0,027;0,025;0,015;
91698;STOLLER;26069;STOLLER;;;;;;;;;;;;0,074
91640;AUTOPLAS;26086;AUTOPLAS;;;;;;;;;0,051;0,152;0,000;0,116
91605;PETMAIS;26103;PETMAIS;;;;;;;;;;0,049;0,053;0,091
91607;CHROMA CONCEPT;26104;CHROMA CONCEPT;;;;;;;;;;;;0,009
21;CEMIG H COMERCIALIZACAO;26106;CEMIG H COMERCIALIZACAO I0;;;;;;;;;;;12,542;9,806
91654;COAGRIL;26141;COAGRIL;;;;;;;;;0,032;;;
84438;FRIGOMAIS CE;26228;FRIGOMAIS SW;;;;0,175;0,169;;0,194;0,194;0,200;0,194;0,200;0,194
82234;EOL POTIGUAR B33;26239;EOL POTIGUAR B33 INE;;;;;15,500;26,520;25,513;29,729;34,153;33,138;29,115;30,824
54679;INTEGRAL AGRO;26357;INTEGRAL CLASSIFICACAO;;;;;;;0,012;0,013;0,000;0,017;0,010;0,022
77816;MOINHO ROMARIZ;26389;MOINHO ROMARIZ T;;;;1,172;1,228;1,163;1,182;1,178;1,205;1,221;1,295;1,098
2191;HBA;26395;HBA FB 1 T;;;;1,557;1,504;1,529;1,502;1,448;1,558;1,471;1,545;1,424
51636;COMFRIO;26396;COMFRIO T;;;;0,523;2,020;1,985;1,906;2,027;2,025;2,238;2,420;2,413
90892;ENEDINA ENERGIA;26400;ENEDINA ENERGIA I5;;;;0,574;0,523;0,486;0,465;0,458;0,476;0,495;0,510;0,543
91829;LEAO ALIMENTOS;26405;LEAO ALIMENTOS;;;;;;;;;;0,925;0,898;0,877
91919;IRMAOS MOTTIN;26408;IRMAOS MOTTIN;;;;;;;;;;;;0,081
1840;URUSSANGA;26412;URUSSANGA CL T;;;;;;;1,000;1,000;1,000;1,000;;1,000
91933;METALVAC;26417;METALVAC;;;;;;;;;;;;0,063
1604;INYLBRA;26425;INYLBRA DIADEMA CL T;;1,996;;;;;;;;;;
52774;MAZZAFERRO PESCA;26435;MAZZAFERRO PESCA T;;;;;1,117;1,117;1,117;1,117;1,117;1,117;1,117;0,813
91875;KATAYAMA;26441;KATAYAMA;;;;;;0,202;0,339;0,041;;;;
74162;ENVERT;26450;ENVERT CONV ESPE I0;;0,800;0,900;0,900;;;;;;;;
91486;POLPA IDEAL - GERACAO;26468;POLPA IDEAL - GERACAO;;;;;;;;0,030;0,031;;;
1891;JOYSON;26469;JOYSON CL T;;2,152;2,121;2,038;2,157;2,087;1,997;;2,015;1,992;1,971;1,804
3586;WEIDPLAS;26470;WEIDPLAS CL T;;1,565;1,537;1,491;1,520;1,583;1,533;1,523;1,592;1,522;1,491;1,522
70959;C VALE ENERGIA;26471;C VALE ENERGIA CQ5;;1,362;;;;;;;;;;
57991;LIDER MARABA;26473;LIDER MARABA EI T;;0,936;;;0,899;0,837;0,803;0,913;0,953;0,938;0,924;0,875
57950;LIDER CIDADE VELHA;26474;LIDER CIDADE VELHA EI T;;0,378;;;0,393;0,421;0,391;0,362;0,341;0,353;0,354;0,369
86632;MAUAD ALIMENTOS;26476;MAUAD ALIMENTOS SW;;0,403;0,417;0,409;0,373;0,299;0,340;0,358;0,380;0,349;0,000;0,387
85974;HIGA;26501;HIGA - SANTA BARBARA;;;;;0,027;;;;;;;
77675;SUPERFRIO MATRIZ;26506;SUPERFRIO RIB PRETO II EI;;;;0,000;0,310;;;;;;;
50561;NB TEXTIL MATRIZ;26514;NB TEXTIL T;;1,703;1,805;1,762;1,725;1,808;1,720;1,799;1,820;1,820;1,818;1,246
84816;CLWP XII PIE NESP;26515;CLWP EOLICA PARQUE XII;;;;;;;;19,491;2,575;;;
83031;MERCATTO VAREJISTA;26526;MERCATTO VAR I5;;;1,485;1,485;1,477;5,073;6,211;5,143;6,126;7,640;7,405;5,061
78406;EBERSPAECHER TEC;26531;EBERSPAECHER TEC;;;;;;;;;0,073;;;0,129
51742;LIDER ESCRITORIO CENTRAL;26539;LIDER SALINOPOLIS EI T;;0,398;;;;;;;;;;
92089;VARIG;26549;VARIG;;;;;;;;;;0,030;0,032;
64278;CIDADE DA MODA;26554;CIDADE DA MODA T;;;;;;;0,122;;;;;
85934;WTZ CONV;26579;WTZ I0;;9,550;;;4,820;;;;;;;
77970;VENTOS ARAPUA 3;26618;VENTOS ARAPUA 3 I5;;;;;;;;;;;1,462;3,708
64955;COFCO GRAINS;26622;COFCO SORRISO I;;;;;;0,021;;;0,018;;;
92193;JCM MOVELARIA;26624;JCM MOVELARIA;;;;;;;;;;;;0,060
23;CESP;26633;CESP I5;;;0,880;0,835;0,880;0,869;0,858;0,880;0,880;0,880;0,880;0,836
92283;INDUSTRIA DE EXTRUSÃO;26634;INDUSTRIA DE EXTRUSÃO;;;;;;;;;0,019;0,039;0,036;0,014
77995;CHAFARIZ4;26637;CHAFARIZ 4 I5;;;;;;;;;;1,712;9,964;13,843
77945;CHAFARIZ5;26638;CHAFARIZ 5 I5;;;;;;;;;0,621;8,915;13,231;9,383
77969;VENTOS ARAPUA 1;26641;VENTOS ARAPUA 1 I5;;;;;;;;;;;3,200;8,750
77994;VENTOS ARAPUA 2;26642;VENTOS ARAPUA 2 I5;;;;;;;;;;;5,327;11,954
92315;CENTRO SHOPPING;26646;CENTRO SHOPPING;;;;;;;;0,024;0,021;0,010;;
92391;BEIRUTH;26658;BEIRUTH;;;;;;;;;;;0,096;0,060
92433;EVEC ENERGIA;26672;EVEC ENERGIA;;;;;;;;;;;;10,000
90173;CEAM;26681;CEAM I5;;;;;;;;14,289;0,384;;;
92438;CEEE-G;26685;CEEE-G;;;;226,136;225,068;225,220;248,339;250,299;253,783;238,648;235,572;229,611
51084;SPAL;26703;SPAL PORTO REAL EI;;;;0,000;0,004;;;;;;;
92396;MAVSA;26704;MAVSA;;;;;;0,052;;;;;;
92407;QUANTACOM;26710;QUANTACOM;;;;;;;;0,824;;;;3,843
56752;BERNARDO ALIMENTOS;26714;BERNARDO ALIMENTOS APE;;;;;;;;;;0,022;;0,021
92461;DAHER ACO;26724;DAHER ACO;;;;;;;;;;;0,022;
71152;RIO MINAS CE;26732;RIO MINAS SW;;;;0,125;0,121;0,116;0,121;;;;;
92502;YAMA;26780;YAMA;;;;;;;;;;;;0,075
92647;GRAZAN;26797;GRAZAN;;;;;;;;;;;;0,019
3258;ITAU CL5;26810;CTO - SWAP - I5;;;4,865;4,871;4,830;4,903;;;;;;
3258;ITAU CL5;26840;CTMM - SWAP - I5;;;8,035;8,029;8,070;7,997;;;;;;
62014;AES TIETE INTEGRA;26842;AES TIETE INTEGRA I5;;;;;;;0,600;;1,325;;0,216;
71198;NOTARO ENERGIA;26843;NOTARO ENERGIA I5;;;2,497;2,466;3,288;2,744;3,160;3,270;3,245;3,184;3,193;3,122
1044;ADM;26856;ADM AGRO UDI G;;;;;1,190;2,249;2,675;2,981;2,773;1,931;1,453;0,529
87816;AGROFOODS CL;26880;AGROFOODS CL T;;;;;6,750;6,388;6,750;6,750;6,750;6,750;6,750;6,750
52630;LDC BRASIL;26881;LDC BRASIL PEDERNEIRAS CE SE;;;;;;;;;0,079;0,061;0,088;0,080
50092;J O BIOENERGIA;26898;J O BIOENERGIA I0;;;;;;;1,749;;;;;
1044;ADM;26900;ADM PORTO FRANCO;;;;;;;0,246;0,553;0,638;;;
92425;RODENER;26901;RODENER I1;;;;;;;0,168;0,148;;;;
92241;COND PAULISTA CL;26906;COND PAULISTA CL;;;;;;0,281;0,274;0,233;0,176;0,297;0,235;0,227
92839;CLEAN BOTTLE;26918;CLEAN BOTTLE;;;;;;;0,038;;;;;
55348;ISOFORMA;26928;ISOFORMA CL;;;;0,382;;0,528;;;;;;0,188
56455;ORO YTE;26933;ORO YTE APE;;;;;;;;0,045;;;;
51964;NOVA ERA;26959;NOVA ERA FILIAL I;;;;;;0,000;0,043;;;;;
70964;UNIFEOB;26968;UNIFEOB I0;;;0,159;;;;;;;;;
10430;CASTELO ALIM;26972;CASTELO ALIMENTOS CL;;;;;;;0,237;;0,083;0,047;0,069;
92858;TRANSFORME;26979;TRANSFORME;;;;;;;;;;;;0,012
80672;EGP CUMARU 01;27019;EGP CUMARU 01 I5;;;;;;;;21,470;27,600;26,599;25,252;23,812
80688;EGP CUMARU 02;27020;EGP CUMARU 02 I5;;;;;;;;6,700;25,912;24,869;23,621;22,280
80691;EGP CUMARU 05;27021;EGP CUMARU 05 I5;;;;;;;;2,717;22,733;21,101;20,042;18,904
91369;COLOMBO UTE 4;27025;COLOMBO UTE 4 PI I5;;;;11,081;8,605;22,899;17,200;17,329;15,245;13,761;8,783;
7600;FRIOPART;27028;FRIOPART JANDIRA T;;;;0,941;0,876;0,892;0,836;0,868;0,891;0,966;1,019;1,044
7600;FRIOPART;27029;FRIOPART SBC T;;;;0,564;0,520;0,517;0,523;0,549;0,546;0,567;0,615;0,584
80674;EGP CUMARU 03;27039;EGP CUMARU 03 I5;;;;;;;;3,579;24,962;23,198;22,061;21,621
91368;COLOMBO UTE 3;27043;COLOMBO UTE 3 APE I5;;;;1,189;1,743;1,813;1,743;1,843;1,774;1,620;0,703;
1320;DANA GRAVATAI;27049;DANA SOCORABA SWAP;;;1,610;;;1,726;;;;;;1,575
92438;CEEE-G;27050;CEEE-G CANASTRA;;;;21,588;20,696;20,352;20,198;20,747;21,427;22,076;22,167;22,209
92438;CEEE-G;27051;CEEE-G CAPIGUI;;;;0,621;0,595;0,585;0,581;0,596;0,616;0,635;0,637;0,639
92438;CEEE-G;27052;CEEE-G PASSO REAL;;;;59,547;57,087;56,139;55,713;57,227;59,103;60,893;61,144;61,260
92438;CEEE-G;27053;CEEE-G SANTA ROSA;;;;0,792;0,759;0,746;0,741;0,761;0,786;0,809;0,813;0,814
80690;EGP CUMARU 04;27059;EGP CUMARU 04 I5;;;;;;;;0,497;25,186;23,313;22,076;20,791
91397;COLOMBO UTE 2;27063;COLOMBO UTE 2 CL;;;;;;;;;;;;0,062
91397;COLOMBO UTE 2;27064;COLOMBO UTE 2 I5;;;;15,005;20,046;22,356;23,291;23,467;20,644;18,635;11,894;
53193;MOINHO GLOBO;27065;MOINHO GLOBO SENADOR;;;;;;;0,031;;;;;
91417;COLOMBO UTE 1;27066;COLOMBO UTE 1 I5;;;;7,618;10,177;11,340;11,825;11,914;10,481;9,461;6,038;
92438;CEEE-G;27073;CEEE-G GUARITA;;;;0,891;0,854;0,840;0,833;0,856;0,884;0,911;0,914;0,916
92438;CEEE-G;27074;CEEE-G ERNESTINA;;;;2,914;2,794;2,748;2,727;2,801;2,893;2,980;2,993;2,998
92438;CEEE-G;27075;CEEE-G FORQUILHA;;;;0,855;0,819;0,806;0,800;0,821;0,848;0,874;0,877;0,879
92438;CEEE-G;27076;CEEE-G HERVAL;;;;0,261;0,250;0,246;0,244;0,251;0,259;0,267;0,268;0,268
92438;CEEE-G;27077;CEEE-G IJUIZINHO;;;;0,630;0,604;0,594;0,589;0,605;0,625;0,644;0,647;0,648
92438;CEEE-G;27078;CEEE-G JACUI;;;;105,151;100,808;99,133;98,382;101,054;104,368;107,529;107,972;108,177
91417;COLOMBO UTE 1;27081;COLOMBO UTE 1 CL;;;;;;;;;;;;0,102
92438;CEEE-G;27087;CEEE-G BUGRES;;;;8,995;8,623;8,480;8,416;8,644;8,928;9,198;9,236;9,254
92407;QUANTACOM;27095;QUANTACOM I1;;;;;;;;;;1,505;1,617;1,833
92438;CEEE-G;27099;CEEE-G PASSO DO INFERNO;;;;0,468;0,448;0,441;0,438;0,450;0,464;0,478;0,480;0,481
86236;FRIOVALE;27121;FRIOVALE SE EI T;;;0,433;0,410;0,328;0,350;0,307;0,264;0,280;0,386;0,436;0,381
51145;CALWER MINERACAO;27122;CALWER MINERACAO S CL T;;;;;0,792;0,792;0,792;0,792;0,792;0,718;0,648;0,648
54471;CLIMAPEL;27130;CLIMAPEL CL;;;;0,993;0,941;0,888;1,032;0,735;0,413;0,356;;
92407;QUANTACOM;27133;QUANTACOM I5;;;;;;;;0,927;0,086;2,371;2,478;4,830
54619;C CE RISCHIOTO;27140;O CL RISCHIOTO;;;1,086;0,390;0,891;1,089;0,933;1,028;1,088;0,866;1,092;1,042
66412;BARRA DO PIRAI;27178;BARRA DO PIRAI SW;;;0,224;0,276;0,248;;;;;;;
52511;BROTO LEGAL;27181;BROTO LEGAL CL T;;;0,624;;0,803;0,650;0,773;0,651;0,795;0,820;0,806;0,675
84816;CLWP XII PIE NESP;27183;CLWP XII PIE NESP;;;;;;;;6,234;26,570;25,910;26,910;25,957
70472;CINEMARK;27314;CINEMARK SE 2;;;;1,572;1,005;0,593;;;;;0,070;0,028
8451;SMSA;27351;UTE BOA VISTA I5;;;;12,024;15,613;17,389;;;0,464;;;
69834;VENTOS DE SANTA ALICE;27356;VENTOS DE SANTA ALICE INE 50;;;;;;;6,000;26,752;39,930;38,480;33,403;33,402
69832;VENTOS DE SANTA AMELIA;27367;VENTOS DE SANTA AMELIA INE 50;;;;;;;;;;6,500;23,921;37,903
70526;BELA VISTA;27368;BELA VISTA I5;;;;;;;16,905;14,700;14,700;14,700;26,700;12,495
84695;EOL SERRA DO MATO II;27369;EOL SERRA DO MATO II I5;;;;;;;;;;0,594;9,110;8,818
84760;EOL SERRA DO MATO IV;27372;EOL SERRA DO MATO IV I5;;;;;;;;;;;;7,990
84785;EOL SERRA DO MATO V;27373;EOL SERRA DO MATO V I5;;;;;;;;;;;0,230;8,341
93251;TECHPLUG;27375;TECHPLUG;;;;;;;;;;;;0,010
93189;MICHELIN PLANTACÕES;27383;MICHELIN PLANTACÕES;;;;;;;;;0,245;0,218;;
84759;EOL SERRA DO MATO III;27388;EOL SERRA DO MATO III I5;;;;;;;;;;0,670;9,390;8,906
84786;EOL SERRA DO MATO VI;27389;EOL SERRA DO MATO VI I5;;;;;;;;;;;3,260;6,885
84758;EOL SERRA DO MATO I;27401;EOL SERRA DO MATO I I5;;;;;;;;;;0,996;8,800;8,008
7860;MEGA WATT;27412;MEGA TRADER I5;;;;;;2,200;;;;;;3,220
93261;PLASTICOS SANTANA;27419;PLASTICOS SANTANA;;;;;;;0,053;;;;;0,066
7860;MEGA WATT;27423;MEGA TRADER;;;;;7,500;4,000;9,500;6,000;4,000;1,500;4,000;10,740
93337;FERMAP;27432;FERMAP;;;;;;;;;;;0,199;0,209
